('cutoff39', 'waste_digestion_cubicmeter', 'additions', 2, 'duration:', '0:00:00.060953')
('cutoff39', 'waste_total_kilogram', 'additions', 26408, 'duration:', '0:08:15.300190')
('cutoff39', 'waste_open_burning_kilogram', 'additions', 516, 'duration:', '0:00:09.531316')
('cutoff39', 'waste_total_cubicmeter', 'additions', 3698, 'duration:', '0:01:07.761678')
('cutoff39', 'waste_landfill_cubicmeter', 'additions', 1, 'duration:', '0:00:00.017954')
('cutoff39', 'waste_digestion_kilogram', 'additions', 2, 'duration:', '0:00:00.034950')
('cutoff39', 'waste_recycling_kilogram', 'additions', 42, 'duration:', '0:00:00.768130')
('cutoff39', 'waste_non_hazardous_cubicmeter', 'additions', 3421, 'duration:', '0:01:04.631867')
('cutoff39', 'waste_landfill_kilogram', 'additions', 1251, 'duration:', '0:00:23.781987')
('cutoff39', 'waste_incineration_cubicmeter', 'additions', 1, 'duration:', '0:00:00.019564')
('cutoff39', 'waste_hazardous_kilogram', 'additions', 1431, 'duration:', '0:00:26.470051')
('cutoff39', 'waste_composting_kilogram', 'additions', 8, 'duration:', '0:00:00.157929')
('cutoff39', 'waste_radioactive_cubicmeter', 'additions', 277, 'duration:', '0:00:05.541690')
('cutoff39', 'waste_non_hazardous_kilogram', 'additions', 24977, 'duration:', '0:08:06.306643')
('cutoff39', 'waste_hazardous_cubicmeter', 'additions', 277, 'duration:', '0:00:04.970007')
('cutoff39', 'waste_incineration_kilogram', 'additions', 1443, 'duration:', '0:00:26.682311')
('cutoff391', 'waste_digestion_cubicmeter', 'additions', 2, 'duration:', '0:00:00.048401')
('cutoff391', 'waste_digestion_cubicmeter', 'additions', 2, 'duration:', '0:00:00.047111')
('cutoff391', 'waste_total_kilogram', 'additions', 26392, 'duration:', '0:08:14.548431')
('cutoff391', 'waste_open_burning_kilogram', 'additions', 516, 'duration:', '0:00:09.292084')
('cutoff391', 'waste_total_cubicmeter', 'additions', 3698, 'duration:', '0:01:07.999231')
('cutoff391', 'waste_landfill_cubicmeter', 'additions', 1, 'duration:', '0:00:00.018759')
('cutoff391', 'waste_digestion_kilogram', 'additions', 2, 'duration:', '0:00:00.041346')
('cutoff391', 'waste_recycling_kilogram', 'additions', 42, 'duration:', '0:00:00.772894')
('cutoff391', 'waste_non_hazardous_cubicmeter', 'additions', 3421, 'duration:', '0:01:04.135890')
('cutoff391', 'waste_landfill_kilogram', 'additions', 1250, 'duration:', '0:00:23.693530')
('cutoff391', 'waste_incineration_cubicmeter', 'additions', 1, 'duration:', '0:00:00.019864')
('cutoff391', 'waste_hazardous_kilogram', 'additions', 1431, 'duration:', '0:00:26.721117')
('cutoff391', 'waste_composting_kilogram', 'additions', 8, 'duration:', '0:00:00.140276')
('cutoff391', 'waste_radioactive_cubicmeter', 'additions', 277, 'duration:', '0:00:04.977322')
('cutoff391', 'waste_non_hazardous_kilogram', 'additions', 24961, 'duration:', '0:07:45.069398')
('cutoff391', 'waste_hazardous_cubicmeter', 'additions', 277, 'duration:', '0:00:05.406203')
('cutoff391', 'waste_incineration_kilogram', 'additions', 1443, 'duration:', '0:00:27.041337')
(datetime.datetime(2023, 2, 24, 16, 36, 31, 230900), 'cutoff391', 'waste_digestion_cubicmeter', 'additions', 2, 'duration:', '0:00:00.044665')
(datetime.datetime(2023, 2, 24, 16, 44, 4, 367547), 'cutoff391', 'waste_total_kilogram', 'additions', 26392, 'duration:', '0:07:33.136412')
(datetime.datetime(2023, 2, 24, 16, 44, 12, 965315), 'cutoff391', 'waste_open_burning_kilogram', 'additions', 516, 'duration:', '0:00:08.595342')
(datetime.datetime(2023, 2, 24, 16, 45, 14, 558690), 'cutoff391', 'waste_total_cubicmeter', 'additions', 3698, 'duration:', '0:01:01.593210')
(datetime.datetime(2023, 2, 24, 16, 45, 14, 575846), 'cutoff391', 'waste_landfill_cubicmeter', 'additions', 1, 'duration:', '0:00:00.016696')
(datetime.datetime(2023, 2, 24, 16, 45, 14, 614094), 'cutoff391', 'waste_digestion_kilogram', 'additions', 2, 'duration:', '0:00:00.038169')
(datetime.datetime(2023, 2, 24, 16, 45, 15, 325912), 'cutoff391', 'waste_recycling_kilogram', 'additions', 42, 'duration:', '0:00:00.711705')
(datetime.datetime(2023, 2, 24, 16, 46, 12, 751899), 'cutoff391', 'waste_non_hazardous_cubicmeter', 'additions', 3421, 'duration:', '0:00:57.425854')
(datetime.datetime(2023, 2, 24, 16, 46, 33, 660765), 'cutoff391', 'waste_landfill_kilogram', 'additions', 1250, 'duration:', '0:00:20.908366')
(datetime.datetime(2023, 2, 24, 16, 46, 33, 676410), 'cutoff391', 'waste_incineration_cubicmeter', 'additions', 1, 'duration:', '0:00:00.015461')
(datetime.datetime(2023, 2, 24, 16, 46, 57, 701021), 'cutoff391', 'waste_hazardous_kilogram', 'additions', 1431, 'duration:', '0:00:24.024536')
(datetime.datetime(2023, 2, 24, 16, 46, 57, 836527), 'cutoff391', 'waste_composting_kilogram', 'additions', 8, 'duration:', '0:00:00.135199')
(datetime.datetime(2023, 2, 24, 16, 47, 2, 500880), 'cutoff391', 'waste_radioactive_cubicmeter', 'additions', 277, 'duration:', '0:00:04.664248')
(datetime.datetime(2023, 2, 24, 16, 54, 8, 8562), 'cutoff391', 'waste_non_hazardous_kilogram', 'additions', 24961, 'duration:', '0:07:05.507474')
(datetime.datetime(2023, 2, 24, 16, 54, 12, 696711), 'cutoff391', 'waste_hazardous_cubicmeter', 'additions', 277, 'duration:', '0:00:04.684718')
(datetime.datetime(2023, 2, 24, 16, 54, 37, 200633), 'cutoff391', 'waste_incineration_kilogram', 'additions', 1443, 'duration:', '0:00:24.503805')
(datetime.datetime(2023, 2, 24, 16, 55, 50, 19065), 'cutoff391', 'waste_digestion_cubicmeter', 'additions', 2, 'duration:', '0:00:00.053963')
(datetime.datetime(2023, 2, 24, 17, 3, 24, 930965), 'cutoff391', 'waste_total_kilogram', 'additions', 26392, 'duration:', '0:07:34.911644')
(datetime.datetime(2023, 2, 24, 17, 3, 33, 584429), 'cutoff391', 'waste_open_burning_kilogram', 'additions', 516, 'duration:', '0:00:08.650659')
(datetime.datetime(2023, 2, 24, 17, 4, 35, 842028), 'cutoff391', 'waste_total_cubicmeter', 'additions', 3698, 'duration:', '0:01:02.257438')
(datetime.datetime(2023, 2, 24, 17, 4, 35, 856980), 'cutoff391', 'waste_landfill_cubicmeter', 'additions', 1, 'duration:', '0:00:00.014476')
